11347.00000,53.21800,52.58600,52.35200
11348.00000,53.21800,52.58700,52.36900
11349.00000,53.22300,52.58800,52.37200
11350.00000,53.21500,52.58400,52.36000
11351.00000,53.21600,52.58700,52.36600
11352.00000,53.22100,52.58700,52.35200
11353.00000,53.22100,52.57800,52.35200
11354.00000,53.20700,52.57800,52.35800
11355.00000,53.21600,52.59000,52.35800
11356.00000,53.21000,52.58600,52.35500
11357.00000,53.22600,52.58400,52.35900
11358.00000,53.22000,52.59800,52.35400
11359.00000,53.22400,52.57400,52.34500
11360.00000,53.22400,52.58500,52.35100
11361.00000,53.20900,52.58200,52.34000
11362.00000,53.23000,52.57300,52.35600
11363.00000,53.21000,52.57500,52.34700
11364.00000,53.23100,52.58400,52.35400
11365.00000,53.22500,52.58100,52.34800
11366.00000,53.22500,52.58200,52.34600
11367.00000,53.21600,52.58000,52.34000
11368.00000,53.22000,52.58100,52.34200
11369.00000,53.23000,52.58100,52.34600
11370.00000,53.23600,52.58700,52.35100
11371.00000,53.22600,52.58000,52.34100
11372.00000,53.23800,52.58900,52.35700
11373.00000,53.22400,52.58700,52.35300
11374.00000,53.23700,52.58400,52.33900
11375.00000,53.24100,52.58200,52.35100
11376.00000,53.23300,52.57600,52.33800
11377.00000,53.22800,52.58200,52.34900
11378.00000,53.23600,52.58100,52.34500
11379.00000,53.23800,52.57900,52.34900
11380.00000,53.23600,52.58400,52.33900
11381.00000,53.23800,52.58000,52.33800
11382.00000,53.24600,52.58800,52.35400
11383.00000,53.25200,52.59300,52.35000
11384.00000,53.23500,52.57500,52.33100
11385.00000,53.23900,52.58100,52.34700
11386.00000,53.23800,52.58200,52.33900
11387.00000,53.24700,52.59500,52.35000
11388.00000,53.24300,52.57900,52.34400
11389.00000,53.25000,52.58900,52.34700
11390.00000,53.23900,52.57700,52.32800
11391.00000,53.24900,52.58500,52.35200
11392.00000,53.24000,52.58300,52.34200
11393.00000,53.24000,52.58000,52.33700
11394.00000,53.25100,52.58300,52.34500
11395.00000,53.24900,52.58100,52.35700
11396.00000,53.25000,52.59000,52.34700
11397.00000,53.24100,52.58000,52.33300
11398.00000,53.24900,52.57800,52.33600
11399.00000,53.25900,52.58000,52.34600
11400.00000,53.25200,52.58900,52.34500
11401.00000,53.25100,52.58900,52.34800
11402.00000,53.24600,52.58000,52.33500
11403.00000,53.24800,52.58400,52.33700
11404.00000,53.24500,52.57800,52.33500
11405.00000,53.25400,52.58800,52.34200
11406.00000,53.25400,52.59100,52.35000
11407.00000,53.25500,52.58400,52.33800
11408.00000,53.25400,52.58600,52.33700
11409.00000,53.25200,52.58600,52.34500
11410.00000,53.25300,52.58100,52.34700
11411.00000,53.25300,52.58500,52.34000
11412.00000,53.24000,52.57500,52.33300
11413.00000,53.24300,52.57800,52.33500
11414.00000,53.25000,52.58400,52.34000
11415.00000,53.25400,52.58400,52.34200
11416.00000,53.24600,52.58700,52.33900
11417.00000,53.25600,52.57600,52.33800
11418.00000,53.25500,52.57300,52.34000
11419.00000,53.25000,52.57600,52.33500
11420.00000,53.25900,52.57900,52.34300
11421.00000,53.24400,52.58800,52.32300
11422.00000,53.25800,52.58200,52.33200
11423.00000,53.25900,52.57700,52.33400
11424.00000,53.25400,52.57800,52.34300
11425.00000,53.24800,52.57300,52.32500
11426.00000,53.25800,52.59600,52.33500
11427.00000,53.25800,52.57600,52.32000
11428.00000,53.24300,52.57200,52.32700
11429.00000,53.25400,52.58800,52.32100
11430.00000,53.25600,52.57900,52.32600
11431.00000,53.25400,52.58300,52.33200
11432.00000,53.26400,52.58500,52.33300
11433.00000,53.25500,52.58200,52.33300
11434.00000,53.25400,52.58200,52.34100
11435.00000,53.26100,52.57500,52.32700
11436.00000,53.26700,52.57900,52.33100
11437.00000,53.25600,52.56600,52.32300
11438.00000,53.26000,52.58200,52.33800
11439.00000,53.25700,52.57200,52.32600
11440.00000,53.25200,52.57500,52.31700
11441.00000,53.26600,52.58300,52.32200
11442.00000,53.27300,52.58100,52.33300
11443.00000,53.26100,52.58700,52.31900
11444.00000,53.25900,52.57600,52.32100
11445.00000,53.26100,52.57100,52.31600
11446.00000,53.27100,52.58500,52.32200
11447.00000,53.26500,52.57600,52.31200
11448.00000,53.26200,52.58000,52.31400
11449.00000,53.26800,52.58000,52.32600
11450.00000,53.26900,52.57000,52.31100
11451.00000,53.26500,52.58200,52.32100
11452.00000,53.27700,52.57700,52.31800
11453.00000,53.27100,52.57600,52.31900
11454.00000,53.26800,52.58400,52.31300
11455.00000,53.26400,52.58100,52.32100
11456.00000,53.27500,52.58200,52.32000
11457.00000,53.27800,52.57700,52.31200
11458.00000,53.27700,52.57100,52.32100
11459.00000,53.25800,52.56600,52.30400
11460.00000,53.27200,52.58400,52.31100
11461.00000,53.26500,52.57900,52.30700
11462.00000,53.26700,52.57600,52.31500
11463.00000,53.26000,52.57500,52.30400
11464.00000,53.25900,52.57100,52.31200
11465.00000,53.26000,52.57200,52.30300
11466.00000,53.24600,52.56400,52.29800
11467.00000,53.26400,52.57600,52.30800
11468.00000,53.26200,52.56700,52.30500
11469.00000,53.26500,52.57600,52.30900
11470.00000,53.27000,52.58300,52.31900
11471.00000,53.25500,52.56400,52.31100
11472.00000,53.26200,52.56600,52.30700
11473.00000,53.26600,52.56400,52.30300
11474.00000,53.27700,52.57100,52.31200
11475.00000,53.26400,52.57400,52.31100
11476.00000,53.26300,52.57300,52.30800
11477.00000,53.25000,52.56200,52.29300
11478.00000,53.27000,52.57300,52.31100
11479.00000,53.26600,52.56700,52.30500
11480.00000,53.26400,52.56800,52.30800
11481.00000,53.27200,52.57500,52.30200
11482.00000,53.26600,52.56900,52.30900
11483.00000,53.26900,52.57100,52.30800
11484.00000,53.26900,52.57300,52.30600
11485.00000,53.26200,52.55900,52.29300
11486.00000,53.27100,52.57300,52.31000
11487.00000,53.27700,52.57100,52.30400
11488.00000,53.28900,52.57300,52.30500
11489.00000,53.27500,52.57300,52.30600
11490.00000,53.27000,52.57400,52.30000
11491.00000,53.27400,52.57000,52.31100
11492.00000,53.26900,52.56600,52.29100
11493.00000,53.27400,52.57500,52.30000
11494.00000,53.26900,52.56900,52.29900
11495.00000,53.26600,52.56700,52.28900
11496.00000,53.28300,52.57500,52.30300
11497.00000,53.27600,52.57000,52.30700
11498.00000,53.27800,52.56600,52.30100
11499.00000,53.27000,52.55700,52.29100
11500.00000,53.27500,52.56800,52.30200
11501.00000,53.28200,52.56400,52.30500
11502.00000,53.27500,52.56200,52.29900
11503.00000,53.27100,52.56800,52.29200
11504.00000,53.27500,52.56700,52.29800
11505.00000,53.27700,52.56700,52.30000
11506.00000,53.27100,52.56100,52.28700
11507.00000,53.27400,52.56400,52.29500
11508.00000,53.28500,52.57400,52.29700
11509.00000,53.28800,52.56300,52.29300
11510.00000,53.27800,52.57200,52.29100
11511.00000,53.27700,52.57000,52.30500
11512.00000,53.27900,52.56800,52.29600
11513.00000,53.28000,52.56000,52.28300
11514.00000,53.27900,52.56600,52.29200
11515.00000,53.28400,52.56900,52.30000
11516.00000,53.28600,52.56600,52.28600
11517.00000,53.28000,52.57000,52.29400
11518.00000,53.29200,52.56800,52.29600
11519.00000,53.28500,52.56200,52.29400
11520.00000,53.28200,52.56000,52.29000
11521.00000,53.27400,52.55800,52.28300
11522.00000,53.27600,52.55700,52.28900
11523.00000,53.27200,52.55500,52.28000
11524.00000,53.28800,52.56700,52.30300
11525.00000,53.28400,52.57000,52.30100
11526.00000,53.27600,52.56200,52.29000
11527.00000,53.27900,52.56100,52.29600
11528.00000,53.27800,52.57200,52.29100
11529.00000,53.28200,52.55200,52.28300
11530.00000,53.27700,52.56600,52.28600
11531.00000,53.28300,52.56600,52.28700
11532.00000,53.28000,52.56100,52.28400
11533.00000,53.28400,52.55700,52.29000
11534.00000,53.27000,52.55100,52.28100
11535.00000,53.28000,52.55700,52.28900
11536.00000,53.28400,52.55400,52.28400
11537.00000,53.27600,52.56700,52.28400
11538.00000,53.27600,52.56300,52.29700
11539.00000,53.27800,52.55800,52.29100
11540.00000,53.28000,52.55400,52.29500
11541.00000,53.27000,52.55200,52.29100
11542.00000,53.28300,52.55700,52.28600
11543.00000,53.27500,52.56300,52.28600
11544.00000,53.26600,52.54800,52.27800
11545.00000,53.27300,52.55300,52.28900
11546.00000,53.27400,52.56100,52.28300
11547.00000,53.26900,52.55800,52.28900
11548.00000,53.25800,52.54700,52.28400
11549.00000,53.27700,52.55000,52.28400
11550.00000,53.27400,52.55300,52.27000
11551.00000,53.26900,52.54900,52.27800
11552.00000,53.26900,52.54500,52.27200
11553.00000,53.28000,52.55600,52.29000
11554.00000,53.26700,52.53500,52.27000
11555.00000,53.26000,52.54300,52.26200
11556.00000,53.28500,52.55800,52.27500
11557.00000,53.27000,52.55600,52.27300
11558.00000,53.28300,52.54800,52.27500
11559.00000,53.27700,52.54600,52.26600
11560.00000,53.27000,52.54700,52.26900
11561.00000,53.26400,52.54100,52.26300
11562.00000,53.27300,52.54000,52.27400
11563.00000,53.26600,52.54500,52.26800
11564.00000,53.27200,52.54400,52.25600
11565.00000,53.28100,52.54500,52.26300
11566.00000,53.28300,52.54000,52.27500
11567.00000,53.26800,52.53900,52.26700
11568.00000,53.27000,52.54500,52.26500
11569.00000,53.27100,52.53600,52.25500
11570.00000,53.27600,52.54600,52.26400
11571.00000,53.26400,52.53600,52.26100
11572.00000,53.26900,52.53600,52.26300
11573.00000,53.28200,52.54300,52.25700
11574.00000,53.27500,52.54200,52.26000
11575.00000,53.26500,52.53700,52.26200
11576.00000,53.27600,52.53600,52.25300
11577.00000,53.26800,52.54500,52.26300
11578.00000,53.28400,52.54000,52.26100
11579.00000,53.27100,52.53700,52.24900
11580.00000,53.28000,52.54400,52.27300
11581.00000,53.27500,52.53000,52.25200
11582.00000,53.29200,52.54400,52.26200
11583.00000,53.28600,52.54300,52.24800
11584.00000,53.28100,52.54400,52.24800
11585.00000,53.26700,52.53300,52.25600
11586.00000,53.26400,52.53700,52.24600
11587.00000,53.25800,52.53300,52.25000
11588.00000,53.27300,52.53200,52.25000
11589.00000,53.26800,52.53400,52.24800
11590.00000,53.27300,52.54000,52.24900
11591.00000,53.27500,52.54100,52.25200
11592.00000,53.26900,52.53000,52.24800
11593.00000,53.26400,52.53300,52.25200
11594.00000,53.26700,52.53100,52.24300
11595.00000,53.27200,52.53200,52.24600
11596.00000,53.27000,52.53800,52.25600
11597.00000,53.26400,52.52200,52.24300
11598.00000,53.25800,52.53500,52.23800
11599.00000,53.27000,52.52500,52.24300
11600.00000,53.26900,52.53000,52.24500
11601.00000,53.27100,52.52700,52.23800
11602.00000,53.27600,52.53200,52.25300
11603.00000,53.27400,52.52200,52.24500
11604.00000,53.27200,52.52400,52.24400
11605.00000,53.26900,52.52700,52.24300
11606.00000,53.27400,52.53100,52.23800
11607.00000,53.27300,52.52100,52.24000
11608.00000,53.27400,52.52000,52.24300
11609.00000,53.27300,52.52100,52.23900
11610.00000,53.28400,52.53600,52.24300
11611.00000,53.28300,52.53000,52.23500
11612.00000,53.26400,52.52200,52.23300
11613.00000,53.27700,52.53100,52.24000
11614.00000,53.27300,52.52300,52.23200
11615.00000,53.28300,52.52100,52.24900
11616.00000,53.26700,52.51600,52.23200
11617.00000,53.27800,52.52800,52.23500
11618.00000,53.27900,52.53100,52.24000
11619.00000,53.27200,52.52600,52.24000
11620.00000,53.28900,52.53700,52.24800
11621.00000,53.27900,52.52900,52.24500
11622.00000,53.28400,52.52400,52.23900
11623.00000,53.28800,52.53400,52.23600
11624.00000,53.27700,52.52400,52.24100
11625.00000,53.27900,52.51200,52.24300
11626.00000,53.28300,52.52000,52.23300
11627.00000,53.28300,52.52300,52.24200
11628.00000,53.26600,52.50800,52.22200
11629.00000,53.27400,52.51800,52.23500
11630.00000,53.27600,52.51500,52.23300
11631.00000,53.25900,52.52800,52.23300
11632.00000,53.27000,52.51300,52.22900
11633.00000,53.27400,52.51400,52.21900
11634.00000,53.27800,52.51800,52.22800
11635.00000,53.27200,52.52300,52.23800
11636.00000,53.26000,52.51900,52.23400
11637.00000,53.27000,52.52300,52.22400
11638.00000,53.26300,52.51900,52.22000
11639.00000,53.25800,52.50000,52.20800
11640.00000,53.26200,52.50700,52.22100
11641.00000,53.26200,52.51300,52.21400
11642.00000,53.25900,52.50500,52.21700
11643.00000,53.26000,52.50600,52.22200
11644.00000,53.25400,52.50100,52.22600
11645.00000,53.26300,52.49700,52.21100
11646.00000,53.25400,52.51100,52.22200
11647.00000,53.26100,52.50500,52.21000
11648.00000,53.24900,52.50400,52.20800
11649.00000,53.25100,52.50200,52.21100
11650.00000,53.24800,52.49200,52.20500
11651.00000,53.24100,52.49900,52.20100
11652.00000,53.24800,52.49500,52.21100
11653.00000,53.25900,52.49800,52.20600
11654.00000,53.24900,52.49900,52.19900
11655.00000,53.24300,52.49500,52.20100
11656.00000,53.25000,52.49000,52.19600
11657.00000,53.24400,52.49400,52.20400
11658.00000,53.24500,52.49100,52.20500
11659.00000,53.24000,52.48500,52.19700
11660.00000,53.25300,52.49600,52.20400
11661.00000,53.24600,52.50000,52.20400
11662.00000,53.25200,52.49700,52.20700
11663.00000,53.24200,52.48800,52.19000
11664.00000,53.25800,52.49100,52.20400
11665.00000,53.24500,52.48400,52.19600
11666.00000,53.25600,52.49300,52.20800
11667.00000,53.25300,52.48400,52.19900
11668.00000,53.25300,52.47800,52.19100
11669.00000,53.25800,52.49100,52.20100
11670.00000,53.25300,52.49500,52.20100
11671.00000,53.25100,52.49800,52.19800
11672.00000,53.26500,52.49300,52.20100
11673.00000,53.25600,52.49000,52.19300
11674.00000,53.24900,52.48200,52.18300
11675.00000,53.26200,52.49400,52.19400
11676.00000,53.25000,52.49000,52.19000
11677.00000,53.26200,52.49300,52.21000
11678.00000,53.24800,52.48800,52.19400
11679.00000,53.25800,52.49000,52.19400
11680.00000,53.25700,52.48300,52.18400
11681.00000,53.24000,52.48100,52.18600
11682.00000,53.26500,52.48600,52.19400
11683.00000,53.25700,52.49200,52.20000
11684.00000,53.24500,52.47800,52.18000
11685.00000,53.25400,52.48800,52.18500
11686.00000,53.26400,52.48900,52.19600
11687.00000,53.26400,52.49000,52.19200
11688.00000,53.25200,52.47800,52.18900
11689.00000,53.26000,52.49500,52.19600
11690.00000,53.26500,52.48600,52.19600
11691.00000,53.26300,52.49000,52.20000
11692.00000,53.26400,52.48800,52.20200
11693.00000,53.25200,52.47900,52.19000
11694.00000,53.25800,52.48600,52.18000
11695.00000,53.25700,52.47900,52.18900
11696.00000,53.25600,52.48600,52.18900
11697.00000,53.27100,52.48600,52.19400
11698.00000,53.26000,52.48400,52.18100
11699.00000,53.26700,52.48000,52.18800
11700.00000,53.26700,52.47900,52.18500
11701.00000,53.25500,52.47400,52.18400
11702.00000,53.26600,52.48900,52.19600
11703.00000,53.25400,52.47100,52.17800
11704.00000,53.25800,52.47900,52.18100
11705.00000,53.26600,52.47700,52.18200
11706.00000,53.26400,52.47300,52.18600
11707.00000,53.26300,52.47900,52.19100
11708.00000,53.25700,52.47600,52.18300
11709.00000,53.25100,52.48500,52.18600
11710.00000,53.24800,52.47600,52.18100
11711.00000,53.25800,52.48000,52.17700
11712.00000,53.25200,52.46700,52.17100
11713.00000,53.26500,52.47300,52.18200
11714.00000,53.24800,52.46900,52.17300
11715.00000,53.25400,52.48200,52.17900
11716.00000,53.25400,52.48100,52.18200
11717.00000,53.26400,52.47500,52.17400
11718.00000,53.25400,52.47500,52.17000
11719.00000,53.24600,52.47900,52.17400
11720.00000,53.25900,52.47200,52.17100
11721.00000,53.24900,52.47100,52.16400
11722.00000,53.24700,52.46600,52.16000
11723.00000,53.24000,52.46100,52.15900
11724.00000,53.25700,52.46800,52.16400
11725.00000,53.24600,52.45900,52.15600
11726.00000,53.24400,52.46500,52.16800
11727.00000,53.25800,52.47200,52.17600
11728.00000,53.24500,52.46100,52.16000
11729.00000,53.24500,52.46100,52.16000
11730.00000,53.24400,52.46500,52.17100
11731.00000,53.24500,52.45500,52.15600
11732.00000,53.24600,52.45800,52.15700
11733.00000,53.24500,52.46100,52.16000
11734.00000,53.24100,52.46400,52.15800
11735.00000,53.23600,52.45600,52.16200
11736.00000,53.24400,52.45800,52.16300
11737.00000,53.25000,52.46600,52.16100
11738.00000,53.25000,52.46100,52.16400
11739.00000,53.23400,52.44900,52.14400
11740.00000,53.24000,52.45100,52.14900
11741.00000,53.24300,52.46700,52.15500
11742.00000,53.23500,52.45300,52.14900
11743.00000,53.25000,52.45900,52.16400
11744.00000,53.23600,52.45400,52.14500
11745.00000,53.25500,52.46000,52.15500
11746.00000,53.23400,52.44400,52.14200
11747.00000,53.24800,52.45800,52.15100
11748.00000,53.24500,52.45600,52.14000
11749.00000,53.24500,52.45900,52.15600
11750.00000,53.23800,52.45300,52.14600
11751.00000,53.25300,52.46000,52.15100
11752.00000,53.24600,52.45500,52.13800
11753.00000,53.24600,52.45100,52.14200
11754.00000,53.24800,52.45500,52.14800
11755.00000,53.25700,52.46100,52.14800
11756.00000,53.26100,52.46300,52.15000
11757.00000,53.25400,52.45200,52.15000
11758.00000,53.25300,52.44400,52.14100
11759.00000,53.26100,52.45900,52.15200
11760.00000,53.24600,52.44200,52.12900
11761.00000,53.27000,52.46300,52.15500
11762.00000,53.25000,52.44900,52.13000
11763.00000,53.26100,52.46300,52.15000
11764.00000,53.25100,52.45000,52.13600
11765.00000,53.26000,52.46400,52.14800
11766.00000,53.25100,52.45000,52.14000
11767.00000,53.24800,52.44700,52.13900
11768.00000,53.25100,52.44300,52.12900
11769.00000,53.24800,52.44900,52.14400
11770.00000,53.25200,52.44800,52.13100
11771.00000,53.25700,52.44400,52.13800
11772.00000,53.25900,52.44300,52.13400
11773.00000,53.25200,52.44700,52.13200
11774.00000,53.25400,52.44700,52.15000
11775.00000,53.25300,52.44700,52.14000
11776.00000,53.26000,52.44600,52.13500
11777.00000,53.26300,52.45400,52.14400
11778.00000,53.25900,52.44200,52.13100
11779.00000,53.25700,52.44600,52.13400
11780.00000,53.24500,52.44600,52.13800
11781.00000,53.24900,52.43800,52.13200
11782.00000,53.25600,52.44100,52.12400
11783.00000,53.25300,52.45100,52.13600
11784.00000,53.24800,52.43600,52.12300
11785.00000,53.26200,52.43800,52.13000
11786.00000,53.25000,52.44400,52.14500
11787.00000,53.24800,52.44400,52.13500
11788.00000,53.25800,52.43900,52.13300
11789.00000,53.24800,52.44700,52.13800
11790.00000,53.24400,52.43900,52.12300
11791.00000,53.24500,52.43300,52.12500
11792.00000,53.25100,52.43900,52.12500
11793.00000,53.24400,52.44000,52.12200
11794.00000,53.25300,52.44500,52.12400
11795.00000,53.24600,52.43700,52.12600
11796.00000,53.24300,52.43100,52.11800
11797.00000,53.25000,52.43300,52.12000
11798.00000,53.23800,52.43100,52.12300
11799.00000,53.24700,52.43100,52.11700
11800.00000,53.23300,52.42500,52.11400
11801.00000,53.24500,52.42800,52.11300
11802.00000,53.23700,52.43300,52.11100
11803.00000,53.23000,52.41700,52.11200
11804.00000,53.23800,52.42800,52.12000
11805.00000,53.23500,52.42700,52.11600
11806.00000,53.23800,52.42200,52.11700
11807.00000,53.23700,52.43100,52.11800
11808.00000,53.23000,52.42600,52.11800
11809.00000,53.22500,52.42200,52.10700
11810.00000,53.23600,52.42600,52.11100
11811.00000,53.23600,52.42100,52.11800
11812.00000,53.22700,52.41800,52.10900
11813.00000,53.23100,52.41300,52.11000
11814.00000,53.23600,52.42100,52.11600
11815.00000,53.24200,52.42700,52.12200
11816.00000,53.23500,52.42600,52.10900
11817.00000,53.24500,52.41900,52.10800
11818.00000,53.23600,52.42100,52.09400
11819.00000,53.23200,52.42200,52.11200
11820.00000,53.24400,52.41900,52.11000
11821.00000,53.23200,52.42500,52.10400
11822.00000,53.24200,52.42400,52.11100
11823.00000,53.24400,52.42200,52.11300
11824.00000,53.23700,52.42200,52.11000
11825.00000,53.24700,52.41900,52.10200
11826.00000,53.24200,52.41700,52.10200
11827.00000,53.23700,52.42500,52.10200
11828.00000,53.24100,52.41400,52.09300
11829.00000,53.24100,52.41800,52.10500
11830.00000,53.24400,52.41500,52.10200
11831.00000,53.22900,52.41100,52.10500
11832.00000,53.23300,52.41100,52.10300
11833.00000,53.23900,52.41500,52.09800
11834.00000,53.23700,52.41700,52.09500
